stock_id,stock_name,industry,sub_sector,source,confidence,amount
1802,台玻,玻璃陶瓷,未分類,default,low,8676078603.0
3167,大量,電機機械,未分類,default,low,4993077789.0
8996,高力,電機機械,未分類,default,low,4187276080.0
3036,文曄,電子通路業,未分類,default,low,3681769614.0
1560,中砂,電機機械,未分類,default,low,2726366168.0
7610,聯友金屬-創,Unknown,未分類,default,low,2373850885.0
1605,華新,電器電纜,未分類,default,low,2194311670.0
2049,上銀,電機機械,未分類,default,low,2188808273.0
3702,大聯大,電子通路業,未分類,default,low,1898671397.0
1590,亞德客-KY,電機機械,未分類,default,low,1883790100.0
8112,至上,電子通路業,未分類,default,low,1823406390.0
3048,益登,電子通路業,未分類,default,low,1601231637.0
2233,宇隆,汽車工業,未分類,default,low,1571272737.0
3033,威健,電子通路業,未分類,default,low,1290914782.0
5871,中租-KY,其他,未分類,default,low,1149599091.0
4576,大銀微系統,電機機械,未分類,default,low,1137669727.0
5284,jpp-KY,其他,未分類,default,low,1048215478.0
7750,新代,電機機械,未分類,default,low,969152160.0
5434,崇越,電子通路業,未分類,default,low,889743548.0
1597,直得,電機機械,未分類,default,low,875814731.0
9105,泰金寶-DR,Unknown,未分類,default,low,843787012.0
4540,全球傳動,電機機械,未分類,default,low,804749830.0
8374,羅昇,電機機械,未分類,default,low,595825516.0
3055,蔚華科,電子通路業,未分類,default,low,563298386.0
2371,大同,電機機械,未分類,default,low,558766661.0
4571,鈞興-KY,電機機械,未分類,default,low,500128282.0
4526,東台,電機機械,未分類,default,low,478308839.0
3028,增你強,電子通路業,未分類,default,low,473177527.0
3209,全科,電子通路業,未分類,default,low,449087166.0
6944,兆聯實業,Unknown,未分類,default,low,444893162.0
8926,台汽電,油電燃氣,未分類,default,low,418626484.0
2105,正新,橡膠工業,未分類,default,low,414886749.0
8033,雷虎,其他,未分類,default,low,403822779.0
2347,聯強,電子通路業,未分類,default,low,402999159.0
6214,精誠,資訊服務業,未分類,default,low,365958338.0
9904,寶成,Unknown,未分類,default,low,325057748.0
8464,億豐,Unknown,未分類,default,low,312938302.0
1319,東陽,汽車工業,未分類,default,low,252679618.0
9910,豐泰,Unknown,未分類,default,low,243025909.0
4555,氣立,電機機械,未分類,default,low,236702919.0
9914,美利達,Unknown,未分類,default,low,224127688.0
2241,艾姆勒,汽車工業,未分類,default,low,202948487.0
9933,中鼎,其他,未分類,default,low,200431063.0
3010,華立,電子通路業,未分類,default,low,200419775.0
8422,可寧衛*,Unknown,未分類,default,low,190642666.0
9939,宏全,其他,未分類,default,low,178522663.0
3528,安馳,電子通路業,未分類,default,low,174239638.0
4551,智伸科,汽車工業,未分類,default,low,172486888.0
3708,上緯投控,Unknown,未分類,default,low,166964836.0
1809,中釉,玻璃陶瓷,未分類,default,low,164540652.0
4562,穎漢,電機機械,未分類,default,low,156055709.0
1528,恩德,電機機械,未分類,default,low,146763103.0
2236,百達-KY,汽車工業,未分類,default,low,144713193.0
3312,弘憶股,電子通路業,未分類,default,low,133810510.0
8070,長華*,電子通路業,未分類,default,low,131853073.0
9941,裕融,其他,未分類,default,low,124397687.0
7740,熙特爾-創,Unknown,未分類,default,low,122320130.0
3717,聯嘉投控,汽車工業,未分類,default,low,115936032.0
1536,和大,汽車工業,未分類,default,low,114357011.0
4583,台灣精銳,電機機械,未分類,default,low,110726728.0
1608,華榮,電器電纜,未分類,default,low,110484195.0
9921,巨大,Unknown,未分類,default,low,109579277.0
2103,台橡,橡膠工業,未分類,default,low,109172577.0
8438,昶昕,Unknown,未分類,default,low,105931087.0
2206,三陽工業,汽車工業,未分類,default,low,98436695.0
9938,百和,其他,未分類,default,low,97774517.0
6189,豐藝,電子通路業,未分類,default,low,95784996.0
3029,零壹,資訊服務業,未分類,default,low,94027646.0
6902,GOGOLOOK,Unknown,未分類,default,low,92835117.0
2204,中華,汽車工業,未分類,default,low,91145048.0
7721,微程式,Unknown,未分類,default,low,73389114.0
7818,溢泰實業,Unknown,未分類,default,low,71700734.0
2101,南港,橡膠工業,未分類,default,low,67763215.0
2453,凌群,資訊服務業,未分類,default,low,67126681.0
2258,鴻華先進-創,汽車工業,未分類,default,low,64180956.0
1736,喬山,Unknown,未分類,default,low,62272376.0
8473,山林水,Unknown,未分類,default,low,60473070.0
4536,拓凱,Unknown,未分類,default,low,57879799.0
6890,來億-KY,Unknown,未分類,default,low,57716521.0
1524,耿鼎,汽車工業,未分類,default,low,52328083.0
4582,聚恆-創,Unknown,未分類,default,low,47894564.0
4566,時碩工業,電機機械,未分類,default,low,47596587.0
6670,復盛應用,Unknown,未分類,default,low,47393555.0
6768,志強-KY,Unknown,未分類,default,low,46378290.0
9802,鈺齊-KY,Unknown,未分類,default,low,46048178.0
4569,六方科-KY,汽車工業,未分類,default,low,45728707.0
2480,敦陽科,資訊服務業,未分類,default,low,43395409.0
6873,泓德能源,Unknown,未分類,default,low,42842046.0
1623,大東電,電器電纜,未分類,default,low,41756013.0
7722,LINEPAY,Unknown,未分類,default,low,40501665.0
4564,元翎,電機機械,未分類,default,low,40267657.0
1904,正隆,造紙工業,未分類,default,low,38684195.0
9917,中保科,其他,未分類,default,low,37301995.0
6776,展碁國際,電子通路業,未分類,default,low,34695839.0
1342,八貫,其他,未分類,default,low,33402900.0
1905,華紙,造紙工業,未分類,default,low,33269417.0
1563,巧新,汽車工業,未分類,default,low,33267111.0
6906,現觀科,Unknown,未分類,default,low,32031966.0
6605,帝寶,汽車工業,未分類,default,low,31985202.0
2903,遠百,貿易百貨,未分類,default,low,29405579.0
7786,東方風能,Unknown,未分類,default,low,29165862.0
2108,南帝,橡膠工業,未分類,default,low,29148934.0
1612,宏泰,電器電纜,未分類,default,low,28218768.0
6994,富威電力,Unknown,未分類,default,low,28194980.0
1810,和成,玻璃陶瓷,未分類,default,low,27133341.0
6592,和潤企業,其他,未分類,default,low,26326410.0
6112,邁達特,資訊服務業,未分類,default,low,23527197.0
6165,浪凡,Unknown,未分類,default,low,23058610.0
2614,東森,其他,未分類,default,low,22855660.0
1909,榮成,造紙工業,未分類,default,low,22708100.0
5292,華懋,Unknown,未分類,default,low,21671906.0
1522,堤維西,汽車工業,未分類,default,low,21494481.0
2106,建大,橡膠工業,未分類,default,low,20809191.0
8462,柏文,Unknown,未分類,default,low,20563069.0
2497,怡利電,汽車工業,未分類,default,low,20136425.0
6901,鑽石投資,其他,未分類,default,low,18725594.0
2104,國際中橡,橡膠工業,未分類,default,low,18672695.0
8478,東哥遊艇,Unknown,未分類,default,low,17408608.0
6914,阜爾運通,其他,未分類,default,low,17350499.0
2427,三商電,資訊服務業,未分類,default,low,17332318.0
9911,櫻花,Unknown,未分類,default,low,17195182.0
6689,伊雲谷,Unknown,未分類,default,low,16824429.0
2062,橋椿,Unknown,未分類,default,low,16220624.0
4532,瑞智,電機機械,未分類,default,low,16093555.0
5203,訊連,資訊服務業,未分類,default,low,15977111.0
2414,精技,電子通路業,未分類,default,low,15806772.0
1532,勤美,電機機械,未分類,default,low,14507628.0
1525,江申,汽車工業,未分類,default,low,14301661.0
2243,宏旭-KY,汽車工業,未分類,default,low,14168066.0
2228,劍麟,汽車工業,未分類,default,low,14119731.0
2913,農林,貿易百貨,未分類,default,low,13981281.0
5288,豐祥-KY,電機機械,未分類,default,low,13960222.0
1527,鑽全,電機機械,未分類,default,low,13859643.0
2348,海悅,其他,未分類,default,low,13713347.0
6957,裕慶-KY,其他,未分類,default,low,13663414.0
6923,中台,Unknown,未分類,default,low,13510554.0
4590,富田-創,電機機械,未分類,default,low,13280867.0
1616,億泰,電器電纜,未分類,default,low,12779904.0
7765,中華資安,Unknown,未分類,default,low,12677610.0
2247,汎德永業,汽車工業,未分類,default,low,12582222.0
9136,巨騰-DR,Unknown,未分類,default,low,12525504.0
2905,三商,貿易百貨,未分類,default,low,11503115.0
6625,必應,其他,未分類,default,low,11269895.0
6585,鼎基,其他,未分類,default,low,11258696.0
7823,奧義賽博-KY創,Unknown,未分類,default,low,11141082.0
2601,益航,貿易百貨,未分類,default,low,11109418.0
8341,日友,Unknown,未分類,default,low,10866387.0
5306,桂盟,Unknown,未分類,default,low,10612940.0
3557,嘉威,Unknown,未分類,default,low,10550553.0
1515,力山,電機機械,未分類,default,low,10524235.0
7821,神數,汽車工業,未分類,default,low,10285692.0
8222,寶一,電機機械,未分類,default,low,10070406.0
1506,正道,電機機械,未分類,default,low,9837522.0
2114,鑫永銓,橡膠工業,未分類,default,low,9682052.0
1603,華電,電器電纜,未分類,default,low,9587602.0
2468,華經,資訊服務業,未分類,default,low,9512605.0
9955,佳龍,Unknown,未分類,default,low,9149825.0
2471,資通,資訊服務業,未分類,default,low,9068662.0
9925,新保,其他,未分類,default,low,8966116.0
1540,喬福,電機機械,未分類,default,low,8846828.0
1903,士紙,造紙工業,未分類,default,low,8815726.0
4560,強信-KY,電機機械,未分類,default,low,8698543.0
1587,吉茂,汽車工業,未分類,default,low,8632459.0
1604,聲寶,電器電纜,未分類,default,low,8350758.0
9942,茂順,其他,未分類,default,low,8234322.0
2929,淘帝-KY,貿易百貨,未分類,default,low,8161555.0
1568,倉佑,汽車工業,未分類,default,low,8098876.0
2908,特力,貿易百貨,未分類,default,low,8064691.0
9924,福興,Unknown,未分類,default,low,8001272.0
1537,廣隆,電機機械,未分類,default,low,7940197.0
