stock_id,stock_name,industry,sub_sector,source,confidence,amount
1802,台玻,玻璃陶瓷,未分類,manual_override,high,10992568688.0
8112,至上,電子通路業,未分類,manual_override,high,7673110853.0
3036,文曄,電子通路業,未分類,manual_override,high,5372152824.0
2049,上銀,電機機械,未分類,manual_override,high,3793734955.0
1605,華新,電器電纜,未分類,manual_override,high,3250480475.0
9105,泰金寶-DR,Unknown,未分類,manual_override,high,2830207916.0
5871,中租-KY,其他,未分類,manual_override,high,2825944430.0
1560,中砂,電機機械,未分類,manual_override,high,2367576265.0
8996,高力,電機機械,未分類,manual_override,high,2212671395.0
4540,全球傳動,電機機械,未分類,manual_override,high,2140498473.0
2347,聯強,電子通路業,未分類,manual_override,high,1860285428.0
3702,大聯大,電子通路業,未分類,manual_override,high,1843323953.0
8070,長華*,電子通路業,未分類,manual_override,high,1661310274.0
3048,益登,電子通路業,未分類,manual_override,high,1651138488.0
1590,亞德客-KY,電機機械,未分類,manual_override,high,1457323990.0
3029,零壹,資訊服務業,未分類,manual_override,high,1449582432.0
7750,新代,電機機械,未分類,manual_override,high,1409255245.0
1319,東陽,汽車工業,未分類,manual_override,high,1353399397.0
4576,大銀微系統,電機機械,未分類,manual_override,high,1350261478.0
2105,正新,橡膠工業,未分類,manual_override,high,1298817636.0
4526,東台,電機機械,未分類,manual_override,high,1090479944.0
2233,宇隆,汽車工業,未分類,manual_override,high,1088674563.0
9910,豐泰,Unknown,未分類,manual_override,high,953844343.0
1597,直得,電機機械,未分類,manual_override,high,840241758.0
6944,兆聯實業,Unknown,未分類,manual_override,high,766267030.0
8473,山林水,Unknown,未分類,manual_override,high,705652931.0
3167,大量,電機機械,未分類,manual_override,high,685964122.0
8464,億豐,Unknown,未分類,manual_override,high,633081604.0
9904,寶成,Unknown,未分類,manual_override,high,620138968.0
6214,精誠,資訊服務業,未分類,manual_override,high,614358772.0
9941,裕融,其他,未分類,manual_override,high,606133545.0
1608,華榮,電器電纜,未分類,manual_override,high,591021664.0
8033,雷虎,其他,未分類,manual_override,high,582090911.0
7610,聯友金屬-創,Unknown,未分類,manual_override,high,546919095.0
2371,大同,電機機械,未分類,manual_override,high,537247023.0
5434,崇越,電子通路業,未分類,manual_override,high,489654613.0
8926,台汽電,油電燃氣,未分類,manual_override,high,472365090.0
6890,來億-KY,Unknown,未分類,manual_override,high,467236278.0
4571,鈞興-KY,電機機械,未分類,manual_override,high,441529510.0
5284,jpp-KY,其他,未分類,manual_override,high,438382487.0
1528,恩德,電機機械,未分類,manual_override,high,425827545.0
1809,中釉,玻璃陶瓷,未分類,manual_override,high,405288075.0
3033,威健,電子通路業,未分類,manual_override,high,383829638.0
3055,蔚華科,電子通路業,未分類,manual_override,high,383486801.0
8422,可寧衛*,Unknown,未分類,manual_override,high,381451831.0
6112,邁達特,資訊服務業,未分類,manual_override,high,361886007.0
3028,增你強,電子通路業,未分類,manual_override,high,357883517.0
1563,巧新,汽車工業,未分類,manual_override,high,335390444.0
8374,羅昇,電機機械,未分類,manual_override,high,267065048.0
9802,鈺齊-KY,Unknown,未分類,manual_override,high,232485713.0
3346,麗清,汽車工業,未分類,manual_override,high,228811045.0
6768,志強-KY,Unknown,未分類,manual_override,high,221336357.0
2497,怡利電,汽車工業,未分類,manual_override,high,213112844.0
3209,全科,電子通路業,未分類,manual_override,high,204214425.0
3010,華立,電子通路業,未分類,manual_override,high,201017981.0
2480,敦陽科,資訊服務業,未分類,manual_override,high,199051981.0
6689,伊雲谷,Unknown,未分類,manual_override,high,193513149.0
1536,和大,汽車工業,未分類,manual_override,high,192721683.0
