stock_id,stock_name,industry,sub_sector,source,confidence,amount
1802,台玻,玻璃陶瓷,未分類,manual_override,high,5583146995.0
1605,華新,電器電纜,未分類,manual_override,high,3925201873.0
2049,上銀,電機機械,未分類,manual_override,high,3127175056.0
8996,高力,電機機械,未分類,manual_override,high,2870628120.0
8112,至上,電子通路業,未分類,manual_override,high,2629741228.0
3036,文曄,電子通路業,未分類,manual_override,high,2255520730.0
1590,亞德客-KY,電機機械,未分類,manual_override,high,2169077765.0
5871,中租-KY,其他,未分類,manual_override,high,1666123523.0
1597,直得,電機機械,未分類,manual_override,high,1322789857.0
3702,大聯大,電子通路業,未分類,manual_override,high,1301534051.0
3048,益登,電子通路業,未分類,manual_override,high,1299013183.0
1560,中砂,電機機械,未分類,manual_override,high,1078893406.0
9105,泰金寶-DR,Unknown,未分類,manual_override,high,1060808028.0
1319,東陽,汽車工業,未分類,manual_override,high,1058002119.0
8033,雷虎,其他,未分類,manual_override,high,1047952870.0
4576,大銀微系統,電機機械,未分類,manual_override,high,1040833243.0
1563,巧新,汽車工業,未分類,manual_override,high,986154466.0
8926,台汽電,油電燃氣,未分類,manual_override,high,874576052.0
6944,兆聯實業,Unknown,未分類,manual_override,high,739117417.0
1524,耿鼎,汽車工業,未分類,manual_override,high,697785341.0
5284,jpp-KY,其他,未分類,manual_override,high,692880597.0
7750,新代,電機機械,未分類,manual_override,high,679994140.0
2233,宇隆,汽車工業,未分類,manual_override,high,617536398.0
1568,倉佑,汽車工業,未分類,manual_override,high,615652295.0
3528,安馳,電子通路業,未分類,manual_override,high,604612213.0
1536,和大,汽車工業,未分類,manual_override,high,593234067.0
6605,帝寶,汽車工業,未分類,manual_override,high,590254391.0
3033,威健,電子通路業,未分類,manual_override,high,531916496.0
4566,時碩工業,電機機械,未分類,manual_override,high,516418320.0
8070,長華*,電子通路業,未分類,manual_override,high,508190184.0
7610,聯友金屬-創,Unknown,未分類,manual_override,high,497140860.0
2371,大同,電機機械,未分類,manual_override,high,474764224.0
2105,正新,橡膠工業,未分類,manual_override,high,452023921.0
1522,堤維西,汽車工業,未分類,manual_override,high,451968225.0
4540,全球傳動,電機機械,未分類,manual_override,high,399266645.0
3167,大量,電機機械,未分類,manual_override,high,382571091.0
8464,億豐,Unknown,未分類,manual_override,high,369698123.0
1809,中釉,玻璃陶瓷,未分類,manual_override,high,360429767.0
3209,全科,電子通路業,未分類,manual_override,high,350580115.0
2347,聯強,電子通路業,未分類,manual_override,high,334269062.0
8473,山林水,Unknown,未分類,manual_override,high,333280588.0
9938,百和,其他,未分類,manual_override,high,329356445.0
5434,崇越,電子通路業,未分類,manual_override,high,324107423.0
9904,寶成,Unknown,未分類,manual_override,high,313250078.0
4526,東台,電機機械,未分類,manual_override,high,291395557.0
4571,鈞興-KY,電機機械,未分類,manual_override,high,287375256.0
9802,鈺齊-KY,Unknown,未分類,manual_override,high,285558306.0
9910,豐泰,Unknown,未分類,manual_override,high,283150618.0
2241,艾姆勒,汽車工業,未分類,manual_override,high,272039338.0
1608,華榮,電器電纜,未分類,manual_override,high,257513216.0
7740,熙特爾-創,Unknown,未分類,manual_override,high,251132049.0
3055,蔚華科,電子通路業,未分類,manual_override,high,244047768.0
3028,增你強,電子通路業,未分類,manual_override,high,243456449.0
8374,羅昇,電機機械,未分類,manual_override,high,217826973.0
6214,精誠,資訊服務業,未分類,manual_override,high,213556092.0
4583,台灣精銳,電機機械,未分類,manual_override,high,206058677.0
3010,華立,電子通路業,未分類,manual_override,high,203495456.0
8422,可寧衛*,Unknown,未分類,manual_override,high,192915339.0
6873,泓德能源,Unknown,未分類,manual_override,high,191509517.0
9914,美利達,Unknown,未分類,manual_override,high,185641693.0
6670,復盛應用,Unknown,未分類,manual_override,high,182659560.0
2247,汎德永業,汽車工業,未分類,manual_override,high,176172093.0
2206,三陽工業,汽車工業,未分類,manual_override,high,174190707.0
9933,中鼎,其他,未分類,manual_override,high,164359565.0
3312,弘憶股,電子通路業,未分類,manual_override,high,154517483.0
9939,宏全,其他,未分類,manual_override,high,152149288.0
1587,吉茂,汽車工業,未分類,manual_override,high,136563831.0
9921,巨大,Unknown,未分類,manual_override,high,128855072.0
4551,智伸科,汽車工業,未分類,manual_override,high,122945912.0
2204,中華,汽車工業,未分類,manual_override,high,113917236.0
9941,裕融,其他,未分類,manual_override,high,112716200.0
1736,喬山,Unknown,未分類,manual_override,high,109385894.0
3708,上緯投控,Unknown,未分類,manual_override,high,108943955.0
4562,穎漢,電機機械,未分類,manual_override,high,100352990.0
6806,森崴能源,Unknown,未分類,manual_override,high,100239838.0
1623,大東電,電器電纜,未分類,manual_override,high,97649621.0
4555,氣立,電機機械,未分類,manual_override,high,91397132.0
1528,恩德,電機機械,未分類,manual_override,high,90897176.0
2497,怡利電,汽車工業,未分類,manual_override,high,89495680.0
6890,來億-KY,Unknown,未分類,manual_override,high,86118995.0
2480,敦陽科,資訊服務業,未分類,manual_override,high,77044242.0
1339,昭輝,汽車工業,未分類,manual_override,high,73997008.0
1612,宏泰,電器電纜,未分類,manual_override,high,73576927.0
3029,零壹,資訊服務業,未分類,manual_override,high,72865010.0
6994,富威電力,Unknown,未分類,manual_override,high,72302579.0
1810,和成,玻璃陶瓷,未分類,manual_override,high,71122740.0
2453,凌群,資訊服務業,未分類,manual_override,high,69931713.0
2101,南港,橡膠工業,未分類,manual_override,high,69776100.0
2243,宏旭-KY,汽車工業,未分類,manual_override,high,65942725.0
4536,拓凱,Unknown,未分類,manual_override,high,65177060.0
5292,華懋,Unknown,未分類,manual_override,high,62372529.0
2903,遠百,貿易百貨,未分類,manual_override,high,58196039.0
7721,微程式,Unknown,未分類,manual_override,high,57656716.0
6592,和潤企業,其他,未分類,manual_override,high,55998864.0
2236,百達-KY,汽車工業,未分類,manual_override,high,52265318.0
1515,力山,電機機械,未分類,manual_override,high,50173202.0
6902,GOGOLOOK,Unknown,未分類,manual_override,high,50072322.0
2103,台橡,橡膠工業,未分類,manual_override,high,49595653.0
1530,亞崴,電機機械,未分類,manual_override,high,47723044.0
9917,中保科,其他,未分類,manual_override,high,46161728.0
2104,國際中橡,橡膠工業,未分類,manual_override,high,43364326.0
1905,華紙,造紙工業,未分類,manual_override,high,39239346.0
6189,豐藝,電子通路業,未分類,manual_override,high,38966254.0
8222,寶一,電機機械,未分類,manual_override,high,35209427.0
